Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
6124,2020-08-21 17:18:00,92.93333333333334,120.0,101.0,1.21757996082306,13.0,,,,,,,,
6125,2020-08-21 17:19:00,92.66666666666669,120.0,105.0,3.18443989753723,34.0,,,,,,,,
6126,2020-08-21 17:20:00,92.4,120.0,100.0,1.21757996082306,13.0,,,,,,,,
6127,2020-08-21 17:21:00,92.13333333333334,120.0,95.0,1.21757996082306,13.0,,,,,,,,
6128,2020-08-21 17:22:00,91.86666666666666,120.0,94.0,2.6224799156189,28.0,,,,,,,,
6129,2020-08-21 17:23:00,91.6,120.0,94.0,1.21757996082306,13.0,,,,,,,,
6130,2020-08-21 17:24:00,91.33333333333331,119.6,92.0,1.21757996082306,13.0,,,,,,,,
6131,2020-08-21 17:25:00,91.06666666666666,119.2,91.0,1.21757996082306,13.0,,,,,,,,
6132,2020-08-21 17:26:00,90.8,118.8,89.0,1.12391996383667,12.0,,,,,,,,
6133,2020-08-21 17:27:00,90.53333333333332,118.4,88.0,1.21757996082306,13.0,,,,,,,,
6134,2020-08-21 17:28:00,90.26666666666668,118.0,88.0,1.21757996082306,13.0,,,,,,,,
6135,2020-08-21 17:29:00,90.0,118.0,90.0,1.21757996082306,13.0,,,,,,,,
6136,2020-08-21 17:30:00,89.93333333333334,118.0,88.0,1.21757996082306,13.0,,,,,,,,
6137,2020-08-21 17:31:00,89.86666666666666,118.0,85.0,0.93660002946854,10.0,,,,,,,,
6138,2020-08-21 17:32:00,89.8,118.0,82.0,0.93660002946854,10.0,,,,,,,,
6139,2020-08-21 17:33:00,89.73333333333333,118.0,83.0,1.03025996685028,11.0,,,,,,,,
6140,2020-08-21 17:34:00,89.66666666666667,118.0,91.0,1.21757996082306,13.0,,,,,,,,
6141,2020-08-21 17:35:00,89.6,118.0,93.0,1.21757996082306,13.0,,,,,,,,
6142,2020-08-21 17:36:00,89.53333333333333,118.0,90.0,2.43515992164612,26.0,,,,,,,,
6143,2020-08-21 17:37:00,89.46666666666667,118.0,93.0,2.99711990356445,32.0,,,,,,,,
6144,2020-08-21 17:38:00,89.4,118.0,96.0,1.21757996082306,13.0,,,,,,,,
6145,2020-08-21 17:39:00,89.33333333333333,118.4,96.0,2.80979990959167,30.0,,,,,,,,
6146,2020-08-21 17:40:00,89.26666666666667,118.8,99.0,2.99711990356445,32.0,,,,,,,,
6147,2020-08-21 17:41:00,89.2,119.2,105.0,1.40489995479584,15.0,,,,,,,,
6148,2020-08-21 17:42:00,89.13333333333334,119.6,103.0,1.21757996082306,13.0,snack,68.0,18.0,2.0,0.0,2.0,100.0,photos/00000032-PHOTO-2020-8-21-17-42-0.jpg
6149,2020-08-21 17:43:00,89.06666666666666,120.0,99.0,1.21757996082306,13.0,,,,,,,,
6150,2020-08-21 17:44:00,89.0,120.0,99.0,1.21757996082306,13.0,,,,,,,,
6151,2020-08-21 17:45:00,89.06666666666666,120.0,102.0,3.37175989151001,36.0,,,,,,,,
6152,2020-08-21 17:46:00,89.13333333333334,120.0,99.0,1.21757996082306,13.0,,,,,,,,
6153,2020-08-21 17:47:00,89.2,120.0,103.0,1.21757996082306,13.0,,,,,,,,
6154,2020-08-21 17:48:00,89.26666666666667,120.0,102.0,1.21757996082306,13.0,,,,,,,,
6155,2020-08-21 17:49:00,89.33333333333333,119.8,100.0,2.80979990959167,30.0,,,,,,,,
6156,2020-08-21 17:50:00,89.4,119.6,96.0,2.6224799156189,28.0,,,,,,,,
6157,2020-08-21 17:51:00,89.46666666666667,119.4,96.0,1.21757996082306,13.0,,,,,,,,
6158,2020-08-21 17:52:00,89.53333333333333,119.2,101.0,1.21757996082306,13.0,,,,,,,,
6159,2020-08-21 17:53:00,89.6,119.0,102.0,2.80979990959167,30.0,,,,,,,,
6160,2020-08-21 17:54:00,89.66666666666667,118.8,98.0,3.18443989753723,34.0,,,,,,,,photos/00000033-PHOTO-2020-8-21-17-54-0.jpg
6161,2020-08-21 17:55:00,89.73333333333333,118.6,97.0,2.99711990356445,32.0,,,,,,,,
6162,2020-08-21 17:56:00,89.8,118.4,97.0,3.37175989151001,36.0,,,,,,,,
6163,2020-08-21 17:57:00,89.86666666666666,118.2,96.0,2.24783992767334,24.0,,,,,,,,
6164,2020-08-21 17:58:00,89.93333333333334,118.0,97.0,2.80979990959167,30.0,,,,,,,,
6165,2020-08-21 17:59:00,90.0,118.2,99.0,1.21757996082306,13.0,,,,,,,,
6166,2020-08-21 18:00:00,89.86666666666666,118.4,97.0,2.6224799156189,28.0,,,,,,,,
6167,2020-08-21 18:01:00,89.73333333333333,118.6,97.0,3.18443989753723,34.0,,,,,,,,
6168,2020-08-21 18:02:00,89.6,118.8,93.0,2.6224799156189,28.0,,,,,,,,
6169,2020-08-21 18:03:00,89.46666666666667,119.0,97.0,3.37175989151001,36.0,,,,,,,,
6170,2020-08-21 18:04:00,89.33333333333333,119.0,100.0,3.18443989753723,34.0,,,,,,,,
6171,2020-08-21 18:05:00,89.2,119.0,96.0,1.21757996082306,13.0,,,,,,,,
6172,2020-08-21 18:06:00,89.06666666666666,119.0,95.0,1.12391996383667,12.0,,,,,,,,
6173,2020-08-21 18:07:00,88.93333333333334,119.0,93.0,1.12391996383667,12.0,,,,,,,,
6174,2020-08-21 18:08:00,88.8,119.0,96.0,1.21757996082306,13.0,,,,,,,,
6175,2020-08-21 18:09:00,88.66666666666667,118.6,92.0,1.12391996383667,12.0,,,,,,,,
6176,2020-08-21 18:10:00,88.53333333333333,118.2,92.0,1.21757996082306,13.0,,,,,,,,
6177,2020-08-21 18:11:00,88.4,117.8,98.0,2.80979990959167,30.0,,,,,,,,
6178,2020-08-21 18:12:00,88.26666666666667,117.4,98.0,2.24783992767334,24.0,,,,,,,,
6179,2020-08-21 18:13:00,88.13333333333334,117.0,98.0,2.80979990959167,30.0,,,,,,,,
6180,2020-08-21 18:14:00,88.0,116.8,106.0,3.18443989753723,34.0,,,,,,,,
6181,2020-08-21 18:15:00,87.93333333333334,116.6,104.0,1.21757996082306,13.0,,,,,,,,
6182,2020-08-21 18:16:00,87.86666666666666,116.4,103.0,2.99711990356445,32.0,,,,,,,,
6183,2020-08-21 18:17:00,87.8,116.2,101.0,1.21757996082306,13.0,,,,,,,,
6184,2020-08-21 18:18:00,87.73333333333333,116.0,93.0,2.80979990959167,30.0,,,,,,,,
6185,2020-08-21 18:19:00,87.66666666666667,115.6,89.0,2.80979990959167,30.0,,,,,,,,
6186,2020-08-21 18:20:00,87.6,115.2,88.0,3.18443989753723,34.0,,,,,,,,
6187,2020-08-21 18:21:00,87.53333333333333,114.8,86.0,1.03025996685028,11.0,,,,,,,,
6188,2020-08-21 18:22:00,87.46666666666667,114.4,87.0,2.6224799156189,28.0,,,,,,,,
6189,2020-08-21 18:23:00,87.4,114.0,85.0,2.80979990959167,30.0,,,,,,,,
6190,2020-08-21 18:24:00,87.33333333333333,114.4,85.0,2.6224799156189,28.0,,,,,,,,
6191,2020-08-21 18:25:00,87.26666666666667,114.8,83.0,2.43515992164612,26.0,,,,,,,,
6192,2020-08-21 18:26:00,87.2,115.2,84.0,2.43515992164612,26.0,,,,,,,,
6193,2020-08-21 18:27:00,87.13333333333334,115.6,86.0,2.99711990356445,32.0,,,,,,,,
6194,2020-08-21 18:28:00,87.06666666666666,116.0,85.0,3.55907988548279,38.0,,,,,,,,
6195,2020-08-21 18:29:00,87.0,115.8,96.0,1.12391996383667,12.0,,,,,,,,
6196,2020-08-21 18:30:00,87.33333333333333,115.6,97.0,1.21757996082306,13.0,,,,,,,,
6197,2020-08-21 18:31:00,87.66666666666667,115.4,100.0,2.80979990959167,30.0,,,,,,,,
6198,2020-08-21 18:32:00,88.0,115.2,103.0,3.37175989151001,36.0,,,,,,,,
6199,2020-08-21 18:33:00,88.33333333333333,115.0,103.0,2.99711990356445,32.0,,,,,,,,
6200,2020-08-21 18:34:00,88.66666666666667,114.6,99.0,1.21757996082306,13.0,,,,,,,,
6201,2020-08-21 18:35:00,89.0,114.2,96.0,1.21757996082306,13.0,,,,,,,,
6202,2020-08-21 18:36:00,89.33333333333333,113.8,97.0,1.21757996082306,13.0,,,,,,,,
6203,2020-08-21 18:37:00,89.66666666666667,113.4,99.0,1.21757996082306,13.0,,,,,,,,
6204,2020-08-21 18:38:00,90.0,113.0,101.0,3.37175989151001,36.0,,,,,,,,
6205,2020-08-21 18:39:00,90.33333333333331,112.0,101.0,2.80979990959167,30.0,,,,,,,,
6206,2020-08-21 18:40:00,90.66666666666669,111.0,97.0,2.80979990959167,30.0,,,,,,,,
6207,2020-08-21 18:41:00,91.0,110.0,97.0,2.80979990959167,30.0,,,,,,,,
6208,2020-08-21 18:42:00,91.33333333333331,109.0,95.0,2.6224799156189,28.0,,,,,,,,
6209,2020-08-21 18:43:00,91.66666666666669,108.0,97.0,2.80979990959167,30.0,,,,,,,,
6210,2020-08-21 18:44:00,92.0,108.0,96.0,2.6224799156189,28.0,,,,,,,,
6211,2020-08-21 18:45:00,92.66666666666669,108.0,97.0,1.12391996383667,12.0,,,,,,,,
6212,2020-08-21 18:46:00,93.33333333333331,108.0,101.0,2.99711990356445,32.0,,,,,,,,
6213,2020-08-21 18:47:00,94.0,108.0,97.0,2.80979990959167,30.0,,,,,,,,
6214,2020-08-21 18:48:00,94.66666666666669,108.0,98.0,1.21757996082306,13.0,,,,,,,,
6215,2020-08-21 18:49:00,95.33333333333331,108.0,101.0,3.18443989753723,34.0,,,,,,,,
6216,2020-08-21 18:50:00,96.0,108.0,101.0,2.99711990356445,32.0,,,,,,,,
6217,2020-08-21 18:51:00,96.66666666666669,108.0,100.0,1.21757996082306,13.0,,,,,,,,
6218,2020-08-21 18:52:00,97.33333333333331,108.0,100.0,2.80979990959167,30.0,,,,,,,,
6219,2020-08-21 18:53:00,98.0,108.0,102.0,3.18443989753723,34.0,,,,,,,,
6220,2020-08-21 18:54:00,98.66666666666669,108.8,103.0,3.37175989151001,36.0,,,,,,,,
6221,2020-08-21 18:55:00,99.33333333333331,109.6,105.0,2.99711990356445,32.0,,,,,,,,
6222,2020-08-21 18:56:00,100.0,110.4,100.0,2.80979990959167,30.0,,,,,,,,
6223,2020-08-21 18:57:00,100.66666666666669,111.2,101.0,1.21757996082306,13.0,,,,,,,,
6224,2020-08-21 18:58:00,101.33333333333331,112.0,103.0,1.21757996082306,13.0,,,,,,,,
6225,2020-08-21 18:59:00,102.0,113.6,100.0,1.21757996082306,13.0,,,,,,,,
6226,2020-08-21 19:00:00,102.4,115.2,100.0,1.21757996082306,13.0,,,,,,,,
6227,2020-08-21 19:01:00,102.8,116.8,97.0,1.21757996082306,13.0,,,,,,,,
6228,2020-08-21 19:02:00,103.2,118.4,100.0,3.37175989151001,36.0,,,,,,,,
6229,2020-08-21 19:03:00,103.6,120.0,96.0,1.21757996082306,13.0,,,,,,,,
6230,2020-08-21 19:04:00,104.0,121.4,94.0,2.6224799156189,28.0,,,,,,,,
6231,2020-08-21 19:05:00,104.4,122.8,107.0,3.55907988548279,38.0,,,,,,,,
6232,2020-08-21 19:06:00,104.8,124.2,100.0,1.21757996082306,13.0,,,,,,,,
6233,2020-08-21 19:07:00,105.2,125.6,103.0,3.18443989753723,34.0,,,,,,,,
6234,2020-08-21 19:08:00,105.6,127.0,104.0,3.18443989753723,34.0,,,,,,,,
6235,2020-08-21 19:09:00,106.0,128.0,105.0,3.18443989753723,34.0,,,,,,,,
6236,2020-08-21 19:10:00,106.4,129.0,105.0,3.18443989753723,34.0,,,,,,,,
6237,2020-08-21 19:11:00,106.8,130.0,105.0,3.18443989753723,34.0,,,,,,,,
6238,2020-08-21 19:12:00,107.2,131.0,96.0,2.6224799156189,28.0,,,,,,,,
6239,2020-08-21 19:13:00,107.6,132.0,93.0,1.21757996082306,13.0,,,,,,,,
6240,2020-08-21 19:14:00,108.0,131.6,83.0,1.03025996685028,11.0,,,,,,,,
6241,2020-08-21 19:15:00,107.86666666666666,131.2,90.0,2.80979990959167,30.0,,,,,,,,
6242,2020-08-21 19:16:00,107.73333333333332,130.8,89.0,2.6224799156189,28.0,,,,,,,,
6243,2020-08-21 19:17:00,107.6,130.4,95.0,2.6224799156189,28.0,,,,,,,,
6244,2020-08-21 19:18:00,107.46666666666668,130.0,94.0,2.80979990959167,30.0,,,,,,,,
6245,2020-08-21 19:19:00,107.33333333333331,129.4,96.0,2.99711990356445,32.0,,,,,,,,
6246,2020-08-21 19:20:00,107.2,128.8,94.0,1.21757996082306,13.0,,,,,,,,
6247,2020-08-21 19:21:00,107.06666666666666,128.2,92.0,2.6224799156189,28.0,,,,,,,,
6248,2020-08-21 19:22:00,106.93333333333334,127.6,92.0,2.43515992164612,26.0,,,,,,,,
6249,2020-08-21 19:23:00,106.8,127.0,93.0,1.21757996082306,13.0,,,,,,,,
6250,2020-08-21 19:24:00,106.66666666666669,126.4,98.0,2.6224799156189,28.0,,,,,,,,
6251,2020-08-21 19:25:00,106.53333333333332,125.8,98.0,3.18443989753723,34.0,,,,,,,,
6252,2020-08-21 19:26:00,106.4,125.2,96.0,1.21757996082306,13.0,,,,,,,,
6253,2020-08-21 19:27:00,106.26666666666668,124.6,97.0,2.43515992164612,26.0,,,,,,,,
6254,2020-08-21 19:28:00,106.13333333333334,124.0,100.0,1.21757996082306,13.0,,,,,,,,
6255,2020-08-21 19:29:00,106.0,123.6,101.0,1.21757996082306,13.0,,,,,,,,
6256,2020-08-21 19:30:00,105.53333333333332,123.2,102.0,1.21757996082306,13.0,,,,,,,,
6257,2020-08-21 19:31:00,105.06666666666666,122.8,100.0,2.80979990959167,30.0,,,,,,,,
6258,2020-08-21 19:32:00,104.6,122.4,99.0,2.80979990959167,30.0,,,,,,,,
6259,2020-08-21 19:33:00,104.13333333333334,122.0,101.0,3.37175989151001,36.0,,,,,,,,
6260,2020-08-21 19:34:00,103.66666666666669,121.8,102.0,3.37175989151001,36.0,,,,,,,,
6261,2020-08-21 19:35:00,103.2,121.6,102.0,2.99711990356445,32.0,,,,,,,,
6262,2020-08-21 19:36:00,102.73333333333332,121.4,101.0,2.80979990959167,30.0,,,,,,,,
6263,2020-08-21 19:37:00,102.26666666666668,121.2,98.0,1.21757996082306,13.0,,,,,,,,
6264,2020-08-21 19:38:00,101.8,121.0,98.0,1.21757996082306,13.0,,,,,,,,
6265,2020-08-21 19:39:00,101.33333333333331,120.6,93.0,1.12391996383667,12.0,,,,,,,,
6266,2020-08-21 19:40:00,100.86666666666666,120.2,91.0,1.12391996383667,12.0,,,,,,,,
6267,2020-08-21 19:41:00,100.4,119.8,96.0,1.12391996383667,12.0,,,,,,,,
6268,2020-08-21 19:42:00,99.93333333333334,119.4,98.0,1.12391996383667,12.0,,,,,,,,
6269,2020-08-21 19:43:00,99.46666666666668,119.0,98.0,1.12391996383667,12.0,,,,,,,,
6270,2020-08-21 19:44:00,99.0,118.6,101.0,2.99711990356445,32.0,,,,,,,,
6271,2020-08-21 19:45:00,98.73333333333332,118.2,102.0,1.21757996082306,13.0,,,,,,,,
6272,2020-08-21 19:46:00,98.46666666666668,117.8,105.0,3.37175989151001,36.0,,,,,,,,
6273,2020-08-21 19:47:00,98.2,117.4,103.0,1.21757996082306,13.0,,,,,,,,
6274,2020-08-21 19:48:00,97.93333333333334,117.0,106.0,1.40489995479584,15.0,,,,,,,,
6275,2020-08-21 19:49:00,97.66666666666669,116.6,107.0,3.37175989151001,36.0,,,,,,,,
6276,2020-08-21 19:50:00,97.4,116.2,105.0,1.12391996383667,12.0,,,,,,,,
6277,2020-08-21 19:51:00,97.13333333333334,115.8,105.0,1.40489995479584,15.0,,,,,,,,
6278,2020-08-21 19:52:00,96.86666666666666,115.4,101.0,2.99711990356445,32.0,,,,,,,,
6279,2020-08-21 19:53:00,96.6,115.0,102.0,3.37175989151001,36.0,,,,,,,,
6280,2020-08-21 19:54:00,96.33333333333331,114.8,99.0,1.21757996082306,13.0,,,,,,,,
6281,2020-08-21 19:55:00,96.06666666666666,114.6,101.0,3.55907988548279,38.0,,,,,,,,
6282,2020-08-21 19:56:00,95.8,114.4,99.0,1.21757996082306,13.0,,,,,,,,
6283,2020-08-21 19:57:00,95.53333333333332,114.2,97.0,2.6224799156189,28.0,,,,,,,,
6284,2020-08-21 19:58:00,95.26666666666668,114.0,94.0,2.6224799156189,28.0,,,,,,,,
6285,2020-08-21 19:59:00,95.0,113.8,95.0,2.6224799156189,28.0,,,,,,,,
6286,2020-08-21 20:00:00,94.93333333333334,113.6,96.0,2.6224799156189,28.0,,,,,,,,
6287,2020-08-21 20:01:00,94.86666666666666,113.4,101.0,2.99711990356445,32.0,,,,,,,,
6288,2020-08-21 20:02:00,94.8,113.2,100.0,1.21757996082306,13.0,,,,,,,,
6289,2020-08-21 20:03:00,94.73333333333332,113.0,102.0,3.18443989753723,34.0,,,,,,,,
6290,2020-08-21 20:04:00,94.66666666666669,113.0,102.0,2.43515992164612,26.0,,,,,,,,
6291,2020-08-21 20:05:00,94.6,113.0,99.0,1.21757996082306,13.0,,,,,,,,
6292,2020-08-21 20:06:00,94.53333333333332,113.0,100.0,1.21757996082306,13.0,,,,,,,,
6293,2020-08-21 20:07:00,94.46666666666668,113.0,98.0,2.99711990356445,32.0,,,,,,,,
6294,2020-08-21 20:08:00,94.4,113.0,103.0,3.18443989753723,34.0,,,,,,,,
6295,2020-08-21 20:09:00,94.33333333333331,112.8,104.0,2.99711990356445,32.0,,,,,,,,
6296,2020-08-21 20:10:00,94.26666666666668,112.6,103.0,2.99711990356445,32.0,,,,,,,,
6297,2020-08-21 20:11:00,94.2,112.4,103.0,3.55907988548279,38.0,,,,,,,,
6298,2020-08-21 20:12:00,94.13333333333334,112.2,104.0,1.21757996082306,13.0,,,,,,,,
6299,2020-08-21 20:13:00,94.06666666666666,112.0,103.0,2.99711990356445,32.0,,,,,,,,
6300,2020-08-21 20:14:00,94.0,111.4,102.0,2.99711990356445,32.0,,,,,,,,
6301,2020-08-21 20:15:00,94.0,110.8,102.0,3.18443989753723,34.0,,,,,,,,
6302,2020-08-21 20:16:00,94.0,110.2,102.0,1.21757996082306,13.0,,,,,,,,
6303,2020-08-21 20:17:00,94.0,109.6,101.0,1.21757996082306,13.0,,,,,,,,
6304,2020-08-21 20:18:00,94.0,109.0,96.0,2.6224799156189,28.0,,,,,,,,
6305,2020-08-21 20:19:00,94.0,109.0,98.0,2.6224799156189,28.0,,,,,,,,
6306,2020-08-21 20:20:00,94.0,109.0,96.0,2.6224799156189,28.0,,,,,,,,
6307,2020-08-21 20:21:00,94.0,109.0,96.0,2.6224799156189,28.0,dinner,306.0,22.0,29.0,13.0,8.0,100.0,photos/00000034-PHOTO-2020-8-21-20-21-0.jpg
6308,2020-08-21 20:22:00,94.0,109.0,94.0,1.21757996082306,13.0,,,,,,,,
6309,2020-08-21 20:23:00,94.0,109.0,93.0,1.21757996082306,13.0,,,,,,,,
6310,2020-08-21 20:24:00,94.0,109.2,91.0,2.43515992164612,26.0,,,,,,,,
6311,2020-08-21 20:25:00,94.0,109.4,92.0,1.21757996082306,13.0,,,,,,,,
6312,2020-08-21 20:26:00,94.0,109.6,89.0,1.21757996082306,13.0,,,,,,,,
6313,2020-08-21 20:27:00,94.0,109.8,93.0,1.21757996082306,13.0,,,,,,,,
6314,2020-08-21 20:28:00,94.0,110.0,89.0,1.12391996383667,12.0,,,,,,,,
6315,2020-08-21 20:29:00,94.0,110.2,92.0,1.12391996383667,12.0,,,,,,,,
6316,2020-08-21 20:30:00,93.93333333333334,110.4,91.0,1.12391996383667,12.0,,,,,,,,
6317,2020-08-21 20:31:00,93.86666666666666,110.6,94.0,1.12391996383667,12.0,,,,,,,,
6318,2020-08-21 20:32:00,93.8,110.8,95.0,1.21757996082306,13.0,,,,,,,,
6319,2020-08-21 20:33:00,93.73333333333332,111.0,98.0,1.21757996082306,13.0,,,,,,,,
6320,2020-08-21 20:34:00,93.66666666666669,111.0,98.0,1.21757996082306,13.0,,,,,,,,
6321,2020-08-21 20:35:00,93.6,111.0,93.0,2.80979990959167,30.0,,,,,,,,
6322,2020-08-21 20:36:00,93.53333333333332,111.0,93.0,1.21757996082306,13.0,,,,,,,,
6323,2020-08-21 20:37:00,93.46666666666668,111.0,94.0,1.21757996082306,13.0,,,,,,,,
6324,2020-08-21 20:38:00,93.4,111.0,93.0,1.21757996082306,13.0,,,,,,,,
6325,2020-08-21 20:39:00,93.33333333333331,111.2,95.0,1.21757996082306,13.0,,,,,,,,
6326,2020-08-21 20:40:00,93.26666666666668,111.4,92.0,1.21757996082306,13.0,,,,,,,,
6327,2020-08-21 20:41:00,93.2,111.6,94.0,1.21757996082306,13.0,,,,,,,,
6328,2020-08-21 20:42:00,93.13333333333334,111.8,91.0,1.12391996383667,12.0,,,,,,,,
6329,2020-08-21 20:43:00,93.06666666666666,112.0,89.0,1.12391996383667,12.0,,,,,,,,
6330,2020-08-21 20:44:00,93.0,112.2,90.0,1.21757996082306,13.0,,,,,,,,
6331,2020-08-21 20:45:00,93.0,112.4,93.0,1.21757996082306,13.0,,,,,,,,photos/00000035-PHOTO-2020-8-21-20-45-0.jpg
6332,2020-08-21 20:46:00,93.0,112.6,95.0,2.6224799156189,28.0,,,,,,,,
6333,2020-08-21 20:47:00,93.0,112.8,96.0,1.21757996082306,13.0,,,,,,,,
6334,2020-08-21 20:48:00,93.0,113.0,98.0,1.21757996082306,13.0,,,,,,,,
6335,2020-08-21 20:49:00,93.0,112.8,98.0,1.21757996082306,13.0,,,,,,,,
6336,2020-08-21 20:50:00,93.0,112.6,93.0,1.21757996082306,13.0,,,,,,,,
6337,2020-08-21 20:51:00,93.0,112.4,94.0,1.12391996383667,12.0,,,,,,,,
6338,2020-08-21 20:52:00,93.0,112.2,96.0,2.80979990959167,30.0,,,,,,,,
6339,2020-08-21 20:53:00,93.0,112.0,96.0,1.21757996082306,13.0,,,,,,,,
6340,2020-08-21 20:54:00,93.0,111.6,97.0,3.18443989753723,34.0,,,,,,,,
6341,2020-08-21 20:55:00,93.0,111.2,93.0,2.6224799156189,28.0,,,,,,,,
6342,2020-08-21 20:56:00,93.0,110.8,94.0,3.37175989151001,36.0,,,,,,,,
6343,2020-08-21 20:57:00,93.0,110.4,96.0,2.99711990356445,32.0,,,,,,,,
6344,2020-08-21 20:58:00,93.0,110.0,96.0,3.37175989151001,36.0,,,,,,,,
6345,2020-08-21 20:59:00,93.0,110.0,95.0,2.80979990959167,30.0,,,,,,,,
6346,2020-08-21 21:00:00,92.93333333333334,110.0,101.0,3.18443989753723,34.0,,,,,,,,
6347,2020-08-21 21:01:00,92.86666666666666,110.0,100.0,2.80979990959167,30.0,,,,,,,,
6348,2020-08-21 21:02:00,92.8,110.0,102.0,3.18443989753723,34.0,snack,442.0,69.0,6.0,18.0,2.0,100.0,photos/00000036-PHOTO-2020-8-21-21-2-0.jpg
6349,2020-08-21 21:03:00,92.73333333333332,110.0,101.0,1.21757996082306,13.0,,,,,,,,
6350,2020-08-21 21:04:00,92.66666666666669,110.2,93.0,1.12391996383667,12.0,,,,,,,,
6351,2020-08-21 21:05:00,92.6,110.4,92.0,1.12391996383667,12.0,,,,,,,,
6352,2020-08-21 21:06:00,92.53333333333332,110.6,90.0,1.21757996082306,13.0,,,,,,,,
6353,2020-08-21 21:07:00,92.46666666666668,110.8,91.0,1.21757996082306,13.0,,,,,,,,
6354,2020-08-21 21:08:00,92.4,111.0,90.0,1.12391996383667,12.0,,,,,,,,
6355,2020-08-21 21:09:00,92.33333333333331,111.0,91.0,1.21757996082306,13.0,,,,,,,,
6356,2020-08-21 21:10:00,92.26666666666668,111.0,89.0,1.21757996082306,13.0,,,,,,,,
6357,2020-08-21 21:11:00,92.2,111.0,90.0,1.21757996082306,13.0,,,,,,,,
6358,2020-08-21 21:12:00,92.13333333333334,111.0,88.0,1.03025996685028,11.0,,,,,,,,
6359,2020-08-21 21:13:00,92.06666666666666,111.0,87.0,0.93660002946854,10.0,,,,,,,,
6360,2020-08-21 21:14:00,92.0,110.6,89.0,1.21757996082306,13.0,,,,,,,,
6361,2020-08-21 21:15:00,91.93333333333334,110.2,86.0,1.03025996685028,11.0,,,,,,,,
6362,2020-08-21 21:16:00,91.86666666666666,109.8,87.0,2.43515992164612,26.0,,,,,,,,photos/00000037-PHOTO-2020-8-21-21-16-0.jpg
6363,2020-08-21 21:17:00,91.8,109.4,91.0,1.21757996082306,13.0,,,,,,,,
6364,2020-08-21 21:18:00,91.73333333333332,109.0,93.0,2.6224799156189,28.0,,,,,,,,
6365,2020-08-21 21:19:00,91.66666666666669,108.8,94.0,2.80979990959167,30.0,,,,,,,,
6366,2020-08-21 21:20:00,91.6,108.6,98.0,2.99711990356445,32.0,,,,,,,,
6367,2020-08-21 21:21:00,91.53333333333332,108.4,97.0,1.21757996082306,13.0,,,,,,,,photos/00000038-PHOTO-2020-8-21-21-21-0.jpg
6368,2020-08-21 21:22:00,91.46666666666668,108.2,97.0,2.6224799156189,28.0,,,,,,,,
6369,2020-08-21 21:23:00,91.4,108.0,93.0,1.21757996082306,13.0,,,,,,,,
6370,2020-08-21 21:24:00,91.33333333333331,108.0,87.0,0.93660002946854,10.0,,,,,,,,
6371,2020-08-21 21:25:00,91.26666666666668,108.0,76.0,1.03025996685028,11.0,,,,,,,,
6372,2020-08-21 21:26:00,91.2,108.0,71.0,0.93660002946854,10.0,,,,,,,,
6373,2020-08-21 21:27:00,91.13333333333334,108.0,78.0,2.24783992767334,24.0,,,,,,,,
6374,2020-08-21 21:28:00,91.06666666666666,108.0,80.0,1.03025996685028,11.0,,,,,,,,
6375,2020-08-21 21:29:00,91.0,108.2,80.0,1.03025996685028,11.0,,,,,,,,
6376,2020-08-21 21:30:00,91.06666666666666,108.4,75.0,1.03025996685028,11.0,,,,,,,,
6377,2020-08-21 21:31:00,91.13333333333334,108.6,74.0,1.03025996685028,11.0,,,,,,,,
6378,2020-08-21 21:32:00,91.2,108.8,80.0,0.93660002946854,10.0,,,,,,,,
6379,2020-08-21 21:33:00,91.26666666666668,109.0,83.0,0.93660002946854,10.0,,,,,,,,
6380,2020-08-21 21:34:00,91.33333333333331,109.2,84.0,0.93660002946854,10.0,,,,,,,,
6381,2020-08-21 21:35:00,91.4,109.4,77.0,0.93660002946854,10.0,,,,,,,,
6382,2020-08-21 21:36:00,91.46666666666668,109.6,81.0,0.93660002946854,10.0,,,,,,,,
6383,2020-08-21 21:37:00,91.53333333333332,109.8,84.0,0.93660002946854,10.0,,,,,,,,
6384,2020-08-21 21:38:00,91.6,110.0,90.0,1.21757996082306,13.0,,,,,,,,
6385,2020-08-21 21:39:00,91.66666666666669,110.0,83.0,0.93660002946854,10.0,,,,,,,,
6386,2020-08-21 21:40:00,91.73333333333332,110.0,84.0,0.93660002946854,10.0,,,,,,,,
6387,2020-08-21 21:41:00,91.8,110.0,83.0,0.93660002946854,10.0,,,,,,,,
6388,2020-08-21 21:42:00,91.86666666666666,110.0,85.0,0.93660002946854,10.0,,,,,,,,
6389,2020-08-21 21:43:00,91.93333333333334,110.0,82.0,0.93660002946854,10.0,,,,,,,,
6390,2020-08-21 21:44:00,92.0,109.8,82.0,0.93660002946854,10.0,,,,,,,,
6391,2020-08-21 21:45:00,92.46666666666668,109.6,84.0,0.93660002946854,10.0,,,,,,,,
6392,2020-08-21 21:46:00,92.93333333333334,109.4,84.0,0.93660002946854,10.0,,,,,,,,
6393,2020-08-21 21:47:00,93.4,109.2,85.0,0.93660002946854,10.0,,,,,,,,
6394,2020-08-21 21:48:00,93.86666666666666,109.0,82.0,0.93660002946854,10.0,,,,,,,,
